date,exchange,FG,GN,WT,TA,CF,ME,JR,RM,SF,ZC,AP,SR,RI,RS,OI,WS,WH,PM,TC,MA,SM,ER,RO,LR,CY,IC,IH,IF,T,TS,TF,sc,wr,au,rb,fu,zn,al,ni,sn,ag,ru,cu,pb,bu,hc,b,y,p,m,c,pp,jd,j,v,jm,bb,i,l,fb,cs,s,a
2017-05-08,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1706,AL1706,NI1709,SN1709,AG1706,RU1709,CU1706,PB1706,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-09,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1706,NI1709,SN1709,AG1706,RU1709,CU1706,PB1706,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-10,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1706,RU1709,CU1707,PB1706,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-11,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1707,PB1706,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-12,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1707,PB1706,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-15,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1707,PB1706,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-16,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1707,PB1706,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-17,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1707,PB1706,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-18,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1707,PB1706,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-19,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1707,PB1706,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-22,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1707,PB1706,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-23,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1707,PB1706,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-24,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1707,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-25,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1707,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-26,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1707,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-05-31,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1707,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-01,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1707,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-02,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-05,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-06,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-07,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1707,AL1707,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-08,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-09,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-12,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-13,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-14,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1711,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-15,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1804,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-16,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1804,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-19,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1804,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-20,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1804,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-21,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-22,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1707,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-23,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-26,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-27,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-28,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-29,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-06-30,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-03,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1708,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-04,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1709,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-05,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1708,AL1708,NI1709,SN1709,AG1712,RU1709,CU1709,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-06,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1708,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-07,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-10,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-11,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-12,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1709,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-13,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-14,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-17,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-18,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-19,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-20,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-21,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1708,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-24,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1709,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-25,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1709,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-26,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1709,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-27,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1709,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-28,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1709,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-07-31,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1709,PB1709,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-08-01,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1710,PB1709,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-08-02,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1709,CU1710,PB1709,BU1709,HC1710,,,,,,,,,,,,,,,,,
2017-08-03,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1709,NI1709,SN1709,AG1712,RU1801,CU1710,PB1709,BU1712,HC1710,,,,,,,,,,,,,,,,,
2017-08-04,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1709,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1709,BU1712,HC1710,,,,,,,,,,,,,,,,,
2017-08-07,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1709,BU1712,HC1710,,,,,,,,,,,,,,,,,
2017-08-08,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1710,FU1710,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1709,BU1712,HC1710,,,,,,,,,,,,,,,,,
2017-08-09,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1710,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1709,BU1712,HC1710,,,,,,,,,,,,,,,,,
2017-08-10,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1710,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1709,BU1712,HC1710,,,,,,,,,,,,,,,,,
2017-08-11,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1710,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1709,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-08-14,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1710,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1709,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-08-15,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1710,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1709,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-08-16,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1710,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-08-17,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1710,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-08-18,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1710,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-08-21,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1710,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-08-22,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1710,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-08-23,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1710,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-08-24,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1710,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-08-25,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1710,AL1710,NI1801,SN1709,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-08-28,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1710,AL1711,NI1801,SN1709,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-08-29,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1710,AL1711,NI1801,SN1709,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-08-30,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1710,AL1711,NI1801,SN1709,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-08-31,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1710,AL1711,NI1801,SN1801,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-01,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1710,AL1711,NI1801,SN1801,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-04,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1710,AL1711,NI1801,SN1801,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-05,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1710,AL1711,NI1801,SN1801,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-06,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1710,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-07,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-08,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-11,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-12,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-13,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-14,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-15,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1710,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-18,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-19,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-20,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-21,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-22,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-25,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-26,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-27,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1711,NI1801,SN1801,AG1712,RU1801,CU1711,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-28,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1712,NI1801,SN1801,AG1712,RU1801,CU1711,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-09-29,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1712,NI1801,SN1801,AG1712,RU1801,CU1711,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-09,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
